Thu May 19 16:53:03 2022    output.dat

         18643011 function calls (18356089 primitive calls) in 47.715 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7012    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:888(get_agg_filter)
6957/3569    0.011    0.000    0.040    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2387(get_affine)
     6924    0.004    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/scale.py:117(get_transform)
     6896    0.003    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:819(get_transform)
     6856    0.004    0.000    0.048    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1891(getter)
     6768    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4612(_append_dispatcher)
     6768    0.007    0.000    0.054    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4616(append)
     6768    0.003    0.000    0.062    0.000 <__array_function__ internals>:2(append)
     6768    0.003    0.000    0.021    0.000 <__array_function__ internals>:2(ravel)
     6768    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1701(_ravel_dispatcher)
     6768    0.004    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1705(ravel)
     6759    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1850(_str_equal)
     6752    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
     6752    0.018    0.000    0.036    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
     6729    0.003    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1860(_str_lower_equal)
     6695    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
     6695    0.005    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
     6695    0.005    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
     6676    0.004    0.000    0.073    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:703(<listcomp>)
     6676    0.003    0.000    0.057    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:704(<listcomp>)
     6676    0.003    0.000    0.054    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:705(<listcomp>)
     6676    0.003    0.000    0.054    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:706(<listcomp>)
     6676    0.041    0.000    0.522    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:695(union)
6662/3331    0.010    0.000    0.080    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2310(frozen)
     6662    0.006    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2408(__init__)
     6662    0.005    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2451(get_matrix)
     6651    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2053(get_matrix)
     6648    0.003    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:418(extents)
     6637    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
     6637    0.030    0.000    0.032    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4215(get_children)
     6636    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3231(_scalar_heuristic)
     6634    0.004    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:834(limit_range_for_scale)
     6634    0.007    0.000    0.074    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:113(get_cmap)
     6634    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:113(_sanitize_extrema)
     6634    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6566(is_masked)
     6633    0.002    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1655(sanitize_sequence)
     6632    0.003    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3241(get_xscale)
     6632    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3635(get_yscale)
     6632    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:931(minposx)
     6632    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:935(minposy)
     6632    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:719(get_facecolor)
     6632    0.002    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:722(get_edgecolor)
     6632    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:173(get_transforms)
     6632    0.006    0.000    0.073    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:7952(asanyarray)
     6630    0.008    0.000    0.054    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1010(get_inverted)
     6630    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2405(<listcomp>)
     6630    0.034    0.000    0.063    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2407(<listcomp>)
     6630    0.012    0.000    0.031    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2411(<listcomp>)
     6630    0.009    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2414(<listcomp>)
6630/3316    0.105    0.000    4.425    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2398(handle_single_axis)
     6630    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2085(inverted)
     6030    0.004    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:49(_stale_axes_callback)
     5343    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:197(vertices)
     5158    0.002    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2113(type_name)
     5158    0.012    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2096(_check_isinstance)
5135/5095    0.002    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2319(_invalidate_internal)
     5100    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:725(<lambda>)
     5080    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:400(height)
     5012    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:808(get_in_layout)
     5004    0.009    0.000    0.494    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:267(get_tightbbox)
4992/4991    0.008    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1709(__eq__)
     4979    0.004    0.000    0.019    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:1050(autoscale_None)
     4977    0.010    0.000    0.102    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:5660(min)
     4977    0.011    0.000    0.107    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:5794(max)
     4977    0.002    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:300(minimum_fill_value)
     4977    0.002    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:351(maximum_fill_value)
     4976    0.007    0.000    0.096    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:7903(asarray)
     4976    0.005    0.000    0.039    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3124(view)
     4975    0.005    0.000    0.035    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:768(null)
     4974    0.013    0.000    0.219    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:183(get_datalim)
     4974    0.004    0.000    0.226    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:248(get_window_extent)
     4974    0.022    0.000    0.117    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:728(_set_edgecolor)
     4972    0.015    0.000    0.151    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1298(contains_branch)
     4972    0.005    0.000    0.159    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1318(contains_branch_seperately)
     4304    0.001    0.000    0.004    0.000 {built-in method builtins.setattr}
     4272    0.004    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1956(_setattr_cm)
     4140    0.005    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1425(getmaskarray)
     4138    0.002    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1645(make_mask_none)
     4138    0.002    0.000    0.008    0.000 <__array_function__ internals>:2(shape)
     4138    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1915(shape)
     4138    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
     3879    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:197(axes)
     3830    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1309(_to_unmasked_float_array)
     3791    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:59(_scale_dashes)
3713/3711    0.002    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1793(transform_affine)
     3713    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
3699/3697    0.001    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1714(transform)
     3629    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:260(<genexpr>)
     3608    0.002    0.000    0.064    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
     3595    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     3571    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:211(codes)
     3569    0.005    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:96(__init__)
     3569    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:188(_update_values)
     3560    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2367(transform_non_affine)
     3559    0.005    0.000    0.071    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1388(transform)
     3559    0.002    0.000    0.048    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2363(transform_affine)
     3551    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:31(_get_dash_pattern)
     3546    0.004    0.000    0.051    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:978(_update_property)
     3511    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:230(simplify_threshold)
     3511    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:251(should_simplify)
   3506/2    0.004    0.000    0.374    0.187 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:30(draw_wrapper)
     3412    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:580(get_gid)
     3386    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2249(get_matrix)
     3380    0.002    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:901(set_clip_path)
     3380    0.001    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:656(new_gc)
     3380    0.005    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:737(__init__)
     3380    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:778(restore)
     3380    0.002    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:858(_set_gc_clip)
     3378    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:688(get_path_effects)
     3378    0.005    0.000    0.005    0.000 {method 'fill' of 'numpy.ndarray' objects}
     3376    0.002    0.000    0.060    0.000 {method 'clip' of 'numpy.ndarray' objects}
     3376    0.012    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
     3376    0.007    0.000    0.058    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:106(_clip)
     3376    0.003    0.000    0.072    0.000 <__array_function__ internals>:2(clip)
     3376    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
     3376    0.003    0.000    0.067    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2033(clip)
     3368    0.005    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1972(translate)
     3362    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1705(__array__)
